,NP_001019837,NP_001157016,NP_036442,NP_839943,NP_000967,NP_006259,NP_001127836,NP_001070729,NP_005110,NP_001269119,NP_061029,NP_056473,NP_057417.2,NP_001271230,NP_057712,NP_004324,NP_003065,NP_061819,NP_001157616,NP_008841,NP_001107018.1,NP_001012768,NP_004577,NP_690852,NP_001030611,NP_002705,NP_055987.1,NP_001290377,NP_003633,NP_055970,NP_000436,NP_001185765,NP_001092108,NP_001243778,NP_001165375,NP_001107018.2,NP_001153575,NP_001295159,NP_004629,NP_001104792,NP_001257951,NP_001229343,NP_055114,NP_061848,NP_001027454.1,NP_001611,NP_057417.1,NP_001001,NP_079112,NP_001027454.2,NP_006600,NP_054828,NP_001107590,NP_001073308,NP_001139019,NP_005244.1,NP_005244.2,NP_001009880,NP_001002032,NP_001034558,NP_055555.1,NP_055555.2,NP_036244,NP_653265,NP_116204,NP_001273897,NP_065823,NP_004095.1,NP_066932.1,NP_066932.2,NP_031385,NP_001108585,NP_004095.2,NP_001002909,NP_003179,NP_001229268,NP_001004304,NP_002568,NP_001387,NP_055987.2,NP_001135772,NP_001248745,KIAA0701,NP_001006666.1,NP_001006666.2
PA9.79EE.054E06,-1.37456879,-1.466899768,-0.420381873,-1.175704244,-3.039082306,-1.116720477,-1.997270012,-0.117802792,0.303365368,0.059882385,0.959088221,-0.048505089,0.764672767,-0.499216379,-0.417502952,-0.416850478,0.074519934,0.068270565,0.183548086,4.35E-05,1.41426482,1.27123666,0.935298108,0.654045714,2.576411867,1.838127003,-0.55763369,-0.100510296,0.199682772,0.785741171,-0.155942327,1.387253701,0.090062775,2.159641518,0.883224775,0.180682117,-0.221359562,-1.049245098,0.01139569,-0.400185406,-0.856267651,0.24688543,0.352181741,-0.19787027,-0.634543927,1.335141547,3.856448527,1.148307169,-0.163523032,2.035786779,0.572934867,0.186884599,-1.180872158,0.171704438,-0.696304443,-0.880697644,-0.682442241,-0.659639153,0.791820674,-0.235016558,-0.726016893,-0.490302453,-1.0827838,-0.232653787,-0.544105821,-0.253534324,-0.454700181,-1.253158769,-1.594866757,-1.287154466,-0.374573772,-0.641529572,-0.538568684,-0.799470973,-0.365139263,0.045127976,-0.583234451,-0.767476118,-0.527959815,-0.755379367,0.785228266,0.813028783,-0.246832802,3.006501668,2.324045802
PA9.79EE.078G06,-1.299323471,-0.457614984,-0.111584745,-1.321741154,-2.641432991,-1.898498889,-0.034027474,0.130313112,0.068111003,-0.255681964,0.911548346,-0.364923621,-0.043982396,-0.554085176,0.070027897,-1.057998702,0.656124187,-0.628716039,-0.36794099,0.124327595,0.136629411,-0.450676621,0.364389486,-0.261801084,0.704109252,0.103843278,0.159043954,-1.0751174,-0.15971351,-0.241083177,-0.153480649,0.356593574,-0.008228632,1.267175034,0.453940238,0.121869298,0,0.192516166,-0.378588294,-0.029765877,0.150870168,-0.066907973,-0.374439932,-0.223446809,-0.305582324,0.13348608,2.796151959,1.334101534,2.86108086,1.76687099,-0.427031096,0.110016979,0.660258826,-0.144439014,-0.617240118,0.126322431,-0.158258938,-0.667899896,0.229157942,-0.067060265,-0.263673078,-0.222861189,-0.198714502,0.178438512,-0.101793568,-0.711557068,-0.657180778,-0.651851697,-1.146137298,-0.904550496,-0.067115129,-0.352285315,-0.143781903,-0.305143424,0.583855062,-0.071696815,-0.269430218,-0.483789195,-0.660918431,-0.17927428,0.547774733,1.110987834,0.7319674,2.867010489,2.421642052
PA9.79EE.053E05,-1.365610074,-0.742812098,0.098952552,-0.803941226,-2.598715474,-0.922778437,-1.309910787,0.073533794,0.40357155,-0.188642452,1.287284278,0.187058242,0.085424897,0.07573273,0.063554906,-0.458337382,0.267908557,-0.034648009,0.156401784,-0.204607272,0.130949167,-0.388133615,-0.730529383,-0.808246117,0.876092253,0.39740236,-1.754616769,-1.150400677,-0.921460533,-0.325984697,0.015769741,0.97699385,-0.043674079,0.042826572,-0.487691452,0.634263969,0.192609122,-0.583762739,0.054289908,-0.090449376,-0.268653144,0.678005613,0.571250956,-0.218486457,-0.201869334,1.520837242,2.982972908,1.807772444,2.144446149,1.108705315,-0.351956699,-0.246187312,0.485932473,-0.059538634,-0.239008611,-0.336098029,-0.633641137,-0.3274045,1.044629835,0.054070827,-0.240412271,-0.366497852,-0.40114983,0,-0.302759034,0.008455303,-0.04456388,-1.246190495,-1.457718598,-0.771329905,0.03378083,-0.021388172,-0.206088072,-0.286073864,0.097680422,-0.735384359,-0.171523768,-0.209770701,-0.60279518,-0.478266271,0.820827317,1.169262967,0.513495504,3.018586852,2.448862665
PA9.79EE.042D06,-1.354316314,-0.621514886,-0.51626799,-1.089250518,-2.335578895,-1.602977505,-0.199034207,0.433634393,0.702584298,0.317260402,1.75738564,0.271329027,0.72515602,-0.072724033,-0.125718184,-0.260077282,0.106589932,-0.113083797,0.510801891,0.458099905,1.296881579,1.030378881,0.640301442,-0.323716807,1.848778298,0.219872005,0.282714091,-0.525974651,-0.062906616,0.103873236,0.048001521,1.033191715,0.544941519,0.307431324,-0.364747849,0.029363623,-0.161556745,0.153697899,-0.096619071,0.058322119,-0.337743815,-0.17060556,-0.202788525,-0.204405849,-0.409963232,0.550693781,3.420307834,0.62540819,0.339620427,2.135090944,0.560181042,-0.040874804,-1.501194312,-0.583364126,-0.07948646,-0.363339258,-0.608295403,-0.441500094,-0.016460477,-0.6531419,0.060066267,-0.311941224,-0.040753223,0.15250826,-0.265565917,-1.077480665,-0.841162113,-1.740502796,-1.486540627,-0.980691419,-0.233267249,-0.052540063,-0.410078958,-0.533925869,-0.765178572,-0.285828582,-0.468763615,-0.797966052,-0.468775262,-0.065226964,0.515793739,1.02380542,-0.266699354,2.642143686,1.816394436
PA9.79EE.030C06,-1.537629829,-1.020932917,-0.359688067,-0.621040766,-2.51422565,0.003123127,-0.080328131,-0.030362743,-0.369563425,0.031358577,1.159081909,0.043607967,0.29062196,-0.207973789,-0.255770342,-0.625563304,-0.783774366,-0.30461343,0.005819032,-0.12068668,1.132387291,0.966658743,0.530283028,0.327921605,1.830220434,0.704501444,0.473368867,-0.262880792,0.178747524,0.603209457,-0.528972594,0.696132775,0.088426184,0,-0.256595302,-0.111808517,-0.337624937,-0.130878051,-0.214497206,0.158216875,-0.322704628,-0.258987359,-0.827525815,-0.622391631,0.783766045,0.857752107,3.098166869,0.901528734,0.181325372,4.091873951,0.073606233,0.270688166,-1.066128546,0.75184353,-0.314289309,-0.753816404,-0.566747536,-0.748385046,0.198797522,-0.279140983,-0.147363507,0.220011814,0.120196111,-0.200357531,-0.690299362,-1.160280421,-0.858799977,-1.166306704,-1.795877058,-1.150373378,-0.829677147,-0.047822229,-0.464765905,-0.871289055,-0.307990924,-0.640804347,-0.16968026,-0.639911186,-0.782033747,-0.53319216,2.592185711,0.851224214,0.473944064,2.567894115,1.824348725
PA9.79EE.017B05,-1.35676859,-0.570019748,-0.021910737,-0.810163626,-1.976256881,-0.03958663,0.028739278,0.716480848,0.915950332,0.054145205,1.184037968,0.134446762,0.124532393,0.427583596,0.130238568,0.337779891,-0.197211867,0.057711886,0.162488439,0.165115112,0.320740661,0,-0.50027449,-0.546922294,0.48577395,-0.734594806,-0.166350743,-0.655013427,-0.148757035,-0.371295562,0.330336759,0.127620117,0.008228632,-0.890440754,-0.903110473,0.242507227,-0.164438188,0.586292988,-0.001054171,0.257682779,-0.208974096,0.154344894,-0.534104781,-0.174920795,-0.541057274,1.216428847,2.906478876,1.981931209,-1.228489541,1.359385557,-0.055467583,-0.316203022,-1.245579809,-0.454354734,-0.222112141,-0.891694708,-0.583275017,-0.138560464,0.356748378,0.099347167,0.561920743,0.540833036,0.337167006,0.390590976,-0.013515893,-0.909230949,-0.838203265,-1.676716409,-1.220400445,-0.766724904,-0.085809052,-0.067998516,-0.370609169,-0.311162264,-0.611821795,-0.226725816,-0.089019539,-0.607918473,-0.175163942,-0.217942138,0.774799609,1.15154994,1.25906836,2.786252389,2.353133267
PA9.79EE.016B04,-1.252603805,-0.805695838,-0.440556969,-1.171353969,-2.280029004,-0.373588704,-0.086077375,0.293390247,0.625850744,0.160823096,1.31072702,0.048881037,0.248538211,-0.239496255,-0.266830458,-0.182994473,0.571512263,0.126002409,0.197431813,0.246322463,0.985900707,0.720971167,0.162355624,-0.282046403,1.347672889,0.765051669,0.582797466,-0.281821669,0.338166588,0.306304486,-0.196092712,0.710501507,0.431169984,0.129380238,-0.13651713,-0.056449591,-0.289149335,0,-0.244555206,-0.268255302,-0.296244239,-0.219960029,-0.731759748,-0.481791141,-0.801559016,1.045926714,3.306180343,2.134857556,-0.468848958,1.830680646,0.344474292,0.161950392,0.68214725,-0.426862729,-0.417559137,-0.431325377,-0.520401262,-0.699389972,0.376579748,-0.394575853,0.311665925,0.213153654,0.145898069,-0.157328246,-0.488606859,-1.09669939,-1.098942426,-1.42553089,-1.350703512,-1.097277293,-0.773831528,-0.407451549,-0.446488942,-0.471554488,-0.259632843,-0.355567911,-0.637201284,-0.863000145,-0.57605484,-0.37006077,0.38117308,0.515303304,0.463438127,2.556196718,2.031434222
PA9.79EE.029C05,-1.587947112,-0.328004376,-0.021181303,-0.785443042,-2.081738337,0.20442735,-0.289320326,0.507073201,0.862154857,0.237710747,0.903586586,0.10422569,0.208256669,0.147994467,0.067228698,-0.435836681,0.313897794,0.096216867,0.310576441,0.154023142,0.308455771,0.25629409,-0.419341708,-0.911176281,0.824066978,-0.027683614,-0.065587382,-0.368823971,-0.159718756,-0.248164387,0.154722775,0.772703994,0.224025236,-0.871898481,-1.226317736,0.403741699,-0.162042246,0.273191545,0,-0.791970702,-0.465642565,0.226492654,-0.571309405,-0.094710265,-0.738652163,0.911844872,2.688073028,0.99516385,-0.905333758,1.233715527,0.055467583,0,1.189376037,-0.597246134,-0.213729734,-0.289800437,-0.480428341,-0.299154931,0.525044764,0,0.60793686,0.68559212,0.783175644,0.169426242,-0.553871021,-0.78063286,-0.817030641,-0.887242622,-1.354774244,-0.952961324,-0.420027847,-0.153877332,-0.417496109,-0.234114012,-0.096278214,-0.519666285,0.106384342,-0.646513562,-0.138107139,-0.117982813,0.63275615,0.791666907,0.103056306,2.538108028,2.14141178
PA9.79EE.041D05,-1.11804245,-0.373091906,-0.015045132,-0.833614588,-1.728226562,-2.071000629,-1.152088077,0.586015398,0.97707241,0.13828514,-0.602806713,-0.025826832,0.774057526,-0.219181589,0.072986284,-2.803192938,0.726796414,0.265289196,0.303607064,-0.452100228,-0.998312569,-0.491741728,-0.401073181,-0.280602239,-0.056047849,0,-0.653354032,-0.015612374,0.197808701,0.148395802,-0.031241826,0.526051035,0.258378811,0.261033967,0.945172715,0.374594953,0.205818823,0.564933637,-0.254994359,-2.982167251,-0.304981475,0.347701721,0.19319796,0.180007715,0.238068864,0.438224517,2.129229873,1.352058993,0.460013204,2.33295722,-0.379526155,0.099031259,0.90862988,-0.179245612,0.488667524,-0.167169295,0.181268219,0.084149162,0.582860691,-0.060740798,0.449836028,0.744139866,0.890330765,-0.468459031,-1.07909692,-0.382912699,-0.375813367,-1.709530915,-2.994522149,-2.455342694,0.319803609,0.390477548,-0.239919518,0.180671928,0.026825448,0.433537048,0.004868249,-0.972814465,0.206651025,0.327066678,-0.200038598,1.598175133,1.047445797,3.191763504,2.566008533
PA9.79EE.015B03,-1.201125268,-0.202142129,0.251105932,-0.615028589,-1.654457755,0.369022002,-0.115835503,0.546035855,0.743750117,-0.19451082,0.023228245,-1.177898742,-0.469831786,0.201511229,0.459099132,-0.410654958,1.132728441,-1.017325251,-0.406951544,-0.455935493,-0.976291275,-1.052705285,-1.176428982,-0.889545825,-0.098600098,-1.11082548,-0.93667877,0.0331463,-0.334921175,-1.003176819,0.045304171,-0.683440151,-0.352719205,-2.013934036,-0.926130962,0.588241892,0.032456416,0.560923662,-0.08987029,0.696674544,-0.182857807,0.483601995,-0.487549955,0.081961672,-0.276454779,1.016954342,1.985525739,NA,-0.918086296,0.54425792,-0.741180904,-0.394653345,-0.212356282,0,0.1084473,-0.520840998,0,0.137895449,0.939242087,0.09710013,1.086306831,0.869662351,0.726826171,0.684737586,0.0137409,-0.430037526,-0.377169998,-0.735095072,-0.618958876,-0.38055186,0.311410194,0.085188423,-0.001349205,0.111738059,-0.145774362,-0.003429775,0.224979209,0,0.203597373,0.12274544,1.189637557,1.440821455,2.347079183,3.21823663,2.502544635
PA9.79EE.039D03,-0.9885992,-0.210013133,0.345427927,-0.998187885,-1.75895088,-0.808431217,0.038943828,0.170949889,0.496943501,-0.323234129,0.238307839,-0.88736003,-0.567263975,0.195496827,0.246465389,-0.70324944,1.039035426,-1.28427099,-0.649378702,-0.27136023,-1.545666395,-1.890550435,-0.829580206,-1.472707896,-0.600153358,-1.114295104,-1.044830631,-0.52322498,-0.464642235,-0.776174058,0.506267762,-0.551955703,0.083168316,0.320084364,-0.629587268,0.429523213,0.204276169,0.366230445,0.069186397,0.703259047,0.287120031,0.412439258,0.244122827,0.350664834,-0.084568435,0.723096886,2.150349062,0.784127369,-0.428897523,0.713566426,-1.429207169,-0.8247333,1.666647406,-0.010190727,0.20904279,0.149161092,-0.197529665,0.177281304,0.714856566,-0.279679765,0.445033211,0.900527174,0.455662759,0.672324246,0.429337266,-0.300280816,-0.261624941,-0.428779821,-0.776191123,-0.579665607,0.138166185,0.451870445,-0.103167558,-0.052494232,0.076018412,0.238305308,0.195830546,-0.166844999,0,0.15321301,0.590750609,1.303825064,1.207523763,2.996954493,2.716626169
PA9.79EE.027C03,-0.938255476,-0.30494121,-0.078665707,-0.795927274,-1.978082293,0.547168194,-0.239679927,0.49448344,0.71347351,-0.192756509,0.669127187,-0.576291049,-0.653733539,-0.20386161,0.429515366,-0.551583117,0.723407227,-0.694358225,-0.162161509,-0.457200498,-1.39260549,-1.567954605,-0.892682997,-1.548465682,-0.316784431,-1.246183381,-1.114162147,-0.713856144,-0.756992479,-0.708721869,0.174413342,0.556711082,0.247086808,0.711305006,-0.213491957,0.6911046,0.03459514,0.572095882,-0.002812175,0.505791585,-0.142592678,0.446224546,-0.505471253,0.160874492,-0.23470151,0.983453101,2.247614341,0.580367839,-0.538871024,0.908090159,-1.317665534,0.002099372,-0.816238119,-0.076853056,-0.196643154,-0.740591087,-0.423456599,-0.254620292,0.658945931,0.439789526,0.613944072,0.945429264,0.609498177,0.511096208,0.345784033,-0.624050678,-0.687738384,-0.220670113,-0.891287056,-0.500612461,0.110920977,0.161574178,0,-0.248840335,0,0.648687541,0.372604462,-0.097037822,-0.174468201,-0.020882087,1.299504838,1.387280501,1.147590944,2.982035802,2.572301164
PA9.79EE.004A04,-0.906443654,-0.498755366,0.165567327,-0.873113502,-1.831317441,-1.444781334,0.230101734,0.588679659,0.168451758,-0.022158422,0.602251539,-0.448527159,-0.029624835,-0.251620033,0.277312483,-0.168709538,1.102126639,-0.266263882,-0.240477723,-0.053613836,-0.703641559,-0.560946633,-0.66150524,-0.372654675,0.113855171,-0.897479909,-0.205609227,-0.479919444,-0.151283322,-0.119727488,0.466671684,0.018517644,-0.290039574,0.156509601,-0.362182988,0.150159733,0.084787794,0.505012207,-0.400470084,0.530573322,0,0.356961411,0.117854016,0.169956319,-0.287231375,0.821899317,2.634281049,-1.005907008,-0.946480353,1.037816566,-0.453625719,-0.390679151,-1.023946405,0.50875232,0.101332837,-1.229326128,0.048632936,-0.040741244,0.600823043,-0.164755217,0.809045913,0.303240532,0.363019879,0.453737705,0.182459856,-0.456251216,-0.439609774,-1.059523029,-0.958144415,-0.401110486,0.030838853,0,0.124970601,-0.272699734,-0.011339843,0.423048176,-0.11813576,-0.123493294,0.001878602,0,0.610158498,1.329479166,-0.097961626,3.255126629,2.466423216
PA9.79EE.040D04,-0.764552342,-0.565111698,0.418842115,-1.061888148,-2.139518243,-0.847119646,0.098328373,0.377529998,0.550722808,-0.189533185,0.868921325,-0.828270798,-0.314156215,-0.224310271,0.133051777,0.372553788,1.349708629,-0.895927837,-0.428148718,-0.057204147,-0.723781965,-1.483436931,-0.528483416,-1.68158572,-0.39575822,-1.129528234,-0.848923427,-1.143264456,-0.658826174,-0.354151347,0.152557771,-0.790533761,0.418228436,1.190995454,-0.411043868,0.388813655,0.116994432,0.391331511,0.108337968,0.662402035,0.052182448,0.211587583,0.094252453,0.023145044,0.054137389,0.900559592,3.094106424,0.58426034,-1.09701265,1.217101635,-1.481986146,-1.032723038,0.175257802,0.016839565,-0.152669529,-0.299376629,-0.280153347,-0.064114518,0.669352345,0.530617013,0.18682899,0.35775717,0.486654757,0.590684956,-0.070676264,-0.415897242,-0.50171173,-0.837936902,-0.805311866,-0.596642426,-0.175318183,0.243873685,-0.218892563,-0.19240181,0.193948961,0.741293551,0.012753757,-0.451292711,-0.21241951,-0.063116399,0.927787605,1.3975502,1.089375716,3.21309994,2.94087032
PA9.79EE.003A03,-1.007172196,-0.700007762,-0.225260284,-1.201423686,-1.930733668,-1.148661579,-0.046639682,0.47068991,0.230271296,0.141604532,0.490246775,-0.694346124,-0.294074214,-0.092395072,0.147339958,0.428472911,1.035216525,-0.798811811,-0.444296921,-0.515754167,-0.852633566,-1.167639288,-0.605290267,-0.425667002,-0.363910752,-0.792542329,-0.164855083,-0.540239781,-0.609769416,-0.24337654,-0.011649169,-0.852985318,0.035433789,1.442366942,0.495456139,0.392832428,0.182239486,0.284783408,-0.072241427,0.552700193,-0.174921998,0.203489511,-0.062590582,0.20445997,0.053212741,0.930354181,2.405218572,NA,-0.792448223,1.42689934,-1.070506515,-0.871650205,-0.203863282,0.431951666,0.212246733,-0.840828744,-0.247306224,-0.244261118,0.69950289,-0.068310579,0.752213818,0.489525012,0.355085824,0.356029588,-0.076927236,-0.719755996,-0.682397285,-0.820972446,-1.006458765,-0.875580553,-0.775346302,-0.227058038,-0.066837868,-0.065426959,0.157846786,0.390336761,0.287916055,-0.303109389,-0.284448153,-0.004888782,0.706878598,1.731488599,2.225995505,3.407121772,2.754997469
PA9.79EE.032C08,0.174881144,1.367566768,-0.602181565,1.005304243,0.97011573,0.811609361,1.250741517,0.776760797,0.502845415,0.233480415,-0.045458239,0.523619774,0.14941081,0.784773368,0.839159208,1.361703527,-0.494627719,0.607877612,1.392469785,0.56092773,0.329511222,2.318152529,0,0.47477451,1.118999912,1.220015053,0.714768885,0.62714084,1.110486134,-1.083688738,1.320121262,-0.581936408,0.937838106,-1.628976345,0.004004363,0.681798264,-0.049518716,1.333985963,0.989271447,-2.307187054,0.833092507,0.830623831,-1.301104515,-0.490750667,-0.662782799,-0.712750732,-0.966711422,0.558785732,0.585515891,-0.748606499,1.278544907,0.25679431,-0.977902262,-1.380899234,-1.891785874,0.053150517,-0.963583483,-0.095467958,-2.176909052,-1.173737982,0.515793942,0.301275191,0.881880686,-0.010829117,-2.087928397,-0.699174147,-0.270304494,-0.62263772,-0.18585269,-0.391716301,-0.461640356,-0.268705336,-0.531980593,0.700355932,-0.057315254,-0.937682445,-1.004648387,0.378770104,0.195600489,-0.041628634,-2.049295934,-0.97705449,-0.187453759,-1.194974067,-1.356423257
PA9.79EE.034C10,0.566051306,0.339476004,0.204669366,0.711886684,1.149516414,1.977067456,1.702485301,0.234106421,-0.083395554,0.731417112,0.029846508,0.326919949,0.79275131,0.672538083,-0.157486711,0.933967583,0.100575092,0.376142391,0.579010877,0.620982377,1.39915952,1.161140143,0.42829928,1.17443747,0.87749952,0.617406226,0.116887909,-0.57756523,-0.565958102,0.782660073,-0.169497379,0.209224907,-0.318022247,-1.135896384,-1.374759324,0.13136445,0.147403313,0.262386102,0.153116047,0.131500059,0.157042231,-0.055169774,-0.051117969,-0.042968051,0.062050201,-0.142044035,-0.292733647,0.421077408,-0.070781771,-0.902809928,0.272440117,-0.023745841,-1.377913682,-0.573086678,-0.31320154,1.345954701,0.013528257,-0.327390257,-0.54345319,-0.015794337,-0.310773906,-0.365290807,0.014644054,-0.460631563,-0.106188409,-0.049211145,-0.154075377,0.059034447,0.224704622,-0.118328544,-0.623546142,-0.609386739,-0.348611279,-0.253637094,-1.016982187,-0.382184447,-0.568614424,-0.37507607,-0.223998386,-0.298388277,-2.591085416,-1.593132304,-1.396292444,-0.396859992,-0.664797616
PA9.79EE.057E09,0.824607646,0.328621405,0.759849062,1.859901772,0.68738032,0.746026157,0.662369122,0.118107577,0.333342322,0.423780923,-0.274689851,0.349812565,-0.034104058,0.480003952,0.353131721,1.357129306,0.66180466,0.463865046,0.216807567,0,0.581642017,0.761926406,-0.702048198,0.325555796,0.514427437,1.030462864,-1.960564761,-0.365046359,-0.530316993,-0.387282952,0.644227367,0.813708851,-0.622663575,-0.63867519,-0.695262026,0.746614825,0.451091168,-0.480236975,0.232042041,0.04012002,0.361614818,0.449811368,0.634147191,0.177471599,0.738313785,0.257385918,-0.664750507,-0.136847775,-1.035140662,-0.633678689,-0.362970251,-0.249302479,-1.53920501,0.064757381,-0.237968252,NA,-0.092750477,0.111606546,0,0.194127082,-0.422578455,-1.150180009,-0.367696561,-0.443553735,-0.009146756,0.412419934,0.701411598,0.254702097,0.552016005,0.760891272,-0.371013604,-0.327080297,0.048042764,0.004410956,-0.771798079,-0.251965571,-0.408444962,-0.37522549,-0.163593409,-0.580162176,-1.460075812,-1.213183322,-1.945613836,-0.286871542,-0.188583916
PA9.79EE.058E10,0.83253854,0.049966652,0.307351143,1.831143337,0.39587905,0.520733743,0.64606737,-0.175421723,0.08360884,0.310978898,-0.264715235,0.30263222,0.21254071,0.187564094,0.077125312,1.194308777,0.703481034,0.165742329,-0.068434713,0.171350869,0.694039064,1.014694897,0.267058752,0.96546744,0.681902777,1.371239915,-0.071270716,0.322359403,0.453002474,0.70297306,0.315123372,0.200279486,-0.7010837,0.548302348,0.830614376,0.259922552,0.048490078,-0.710355643,0.15018992,0.122123403,0.107991043,0.446181512,0.467711637,-0.054557501,1.133008714,0.417091632,-0.408167502,-0.267500432,0,0.732880465,-0.448398876,0.252003927,-1.31280501,0.448969635,-0.490375845,-2.179280366,-0.665649875,-0.420167269,-0.414570485,-0.043259846,-0.759478403,-0.974976339,-0.92040012,-0.703906624,-0.329306887,0.158551785,0.135637518,0.21939736,0.344264275,0.01276647,-0.737466534,-0.368676784,0.039896905,-0.464739886,-0.813519275,-0.233123206,-0.821040083,-0.35171592,-0.014418385,-0.772335269,-0.54062655,-1.410283544,-1.820275365,-0.682078843,-0.252279269
PA9.79EE.056E08,0.5038309,0.295525344,0.313538123,1.297612373,0.554257757,0.338453298,0.642165087,-0.012061307,0.397936269,0.884232108,0.502744147,0.459759953,0.608752384,0.529096396,0.307211871,1.453730879,0.349740025,0.330218758,0.740249866,0.650035777,1.062485977,1.507728232,0.143079432,0,1.664974946,1.725047162,-1.099026197,-0.876193975,0.115065607,-0.000920932,0.940852457,0.964164455,0.342909189,0.295636141,0.629463017,0.003489926,0.09161434,-0.449441955,0.645625962,-0.399191689,0.325917491,0.382960172,0.522748632,-0.129865841,0.174062042,0,0.218853861,-0.174744902,-0.675738168,-0.476428358,0.420415026,-0.088851936,-1.521299549,-0.87061455,-0.551363559,-0.632889018,-0.818721738,-0.257186344,-0.734935258,0.068415282,-0.672261256,-0.912178147,-0.645770906,-0.555748914,-0.042477183,0.200474947,0.468883382,-0.288679181,0.438722231,-0.08984071,-0.991272142,-0.419023743,-0.358407206,NA,-0.837266136,-0.517967517,-0.677635597,-0.24525619,-0.144964331,-0.453444454,-2.622115405,-1.605047474,-1.541817222,-0.265544565,-0.710786721
PA9.79EE.055E07,0.595763187,-0.101349569,0.532046372,1.410668938,0.335830636,0.340198641,0.359289098,-0.185388802,0.15456981,0.640054229,0.35115857,0.253258881,0.605931284,0.233653714,-0.017806671,1.312168789,0.408071737,0.520330261,0.448987366,0.429460779,1.210934678,1.419723588,0.728633235,1.171428227,1.859263049,2.051489278,-0.621002109,-0.013953594,1.083251594,1.480060456,0.263723163,0.837372987,-0.049962494,1.813901521,0.960341781,0,0.129775487,-0.763725083,0.601298936,-0.355676908,0.047277963,0.297779526,0.370345026,-0.035949233,0.038268035,0.000927803,0.35744074,-0.372893753,-1.40456565,-0.585736117,0.548330493,0.541990771,-0.706356218,-0.53017937,-0.538700524,-1.278575265,-0.513996661,-0.249048232,-0.459672306,0.021316728,-0.955502175,-1.862573418,-0.558223869,-0.84142819,0.080859875,0.189993924,0.121566831,0.176334845,-0.20264241,-0.15121322,-0.734220732,-0.785828347,-0.292915223,-0.223682575,-1.874846324,-0.205998914,-1.016173745,-0.563482103,-0.07079236,-1.046711758,-2.872458873,-1.506904914,-1.855607205,-0.299226628,-0.439614203
PA9.79EE.059E11,0.335010108,-0.27620283,0.182873843,1.615416463,0,-0.234186493,0.964908042,-0.716582732,0.150944704,0.459616485,0.21478649,0.209822849,0.663294506,0.010862171,-0.298439697,0.805814255,-0.709416502,0.182033642,0.3447359,0.250615692,1.556233069,2.200984207,1.598138922,2.449027382,2.564502598,2.788424293,-0.54224896,1.607989663,1.521179401,2.432707189,0.224806495,0.554204146,0.153680677,1.550885586,1.754938641,0.117395744,0.114138337,-1.00093512,0.260583682,-0.346593615,-0.170240579,0.018876859,0.011622932,-0.703539648,0.999994352,0.179491155,0.127099587,-0.414102411,-0.504852085,2.072565741,0.743476455,0.970029122,-0.250268071,-0.209429564,-0.934059562,-0.366450354,-1.138146586,-1.256225262,-0.689731998,-0.846697554,-1.169084787,-1.980043289,-1.312070898,-1.280443331,-0.785454619,-0.245629781,-0.06347146,0,-0.368493967,-0.506236731,-1.103755483,-0.921843777,-0.242247032,-0.698811881,-1.212996589,-0.66425539,-1.34213448,-0.789633483,-0.676754841,-0.891217699,-0.758815097,-1.959000005,-2.599749829,-0.75001031,-0.842719909
PA9.79EE.060E12,-0.006033299,-0.789348453,-0.056961717,0.545976313,-0.195772304,-0.221499882,-0.021537053,-0.820198195,-0.406658319,0.286337212,0.235828502,-0.057851836,0.654476083,-0.328528442,-0.576749299,0.692257686,0.215364959,0.200520125,0.138893959,0.254583424,1.477739347,2.160264175,2.181226007,3.711951296,3.207105357,3.402074939,0.851402363,2.72262598,2.468506689,3.918282409,-0.179518411,0.831525489,0.191748642,2.024871219,3.44913848,-0.3216766,-0.232317515,-1.188556696,-0.292431823,-0.803155542,-0.454860055,-0.198114839,0,-0.582033566,0,-0.429170018,0.072535574,-1.097613496,0.683775557,-0.039136883,0.747006424,2.700578783,1.548238043,-0.806806738,-1.180593076,0.152426523,-0.992744091,-0.850006186,-1.086013645,-0.927896603,-1.436948107,-1.756890314,-1.293030591,-1.26364528,-0.496251337,-0.20170088,0.021778441,-0.360759715,-0.147535565,-0.492128521,-1.113269013,-0.956505089,-0.729437081,-1.043778505,-1.186774663,-0.626463937,-1.60617263,-0.96172593,-1.097685529,-1.390403561,-2.783636571,-2.335058939,-1.608568252,-0.841969968,-0.684428346
